filename,server,serverIP,doclength,concurrency,time,compreq,failreq,tottran,htmltran,reqpersec,timeperreqall,timeperreq,transrate,type
medium2670_apache2_c_10,Apache/2.4.7,52.39.195.40,11510,10,12.523,10000,0,117830000,115100000,798.53,12.523,1.252,9188.55,medium2670
medium2670_apache2_c_100,Apache/2.4.7,52.39.195.40,11510,100,10.713,10000,0,117830000,115100000,933.41,107.134,1.071,10740.60,medium2670
medium2670_apache2_c_1000,Apache/2.4.7,52.39.195.40,11510,1000,28.217,10000,0,117830000,115100000,354.39,2821.748,2.822,4077.91,medium2670
medium2670_apache2_c_110,Apache/2.4.7,52.39.195.40,11510,110,10.985,10000,0,117830000,115100000,910.35,120.833,1.098,10475.21,medium2670
medium2670_apache2_c_120,Apache/2.4.7,52.39.195.40,11510,120,11.270,10000,0,117830000,115100000,887.30,135.241,1.127,10210.06,medium2670
medium2670_apache2_c_130,Apache/2.4.7,52.39.195.40,11510,130,10.754,10000,0,117830000,115100000,929.92,139.797,1.075,10700.45,medium2670
medium2670_apache2_c_140,Apache/2.4.7,52.39.195.40,11510,140,11.209,10000,0,117830000,115100000,892.13,156.927,1.121,10265.62,medium2670
medium2670_apache2_c_150,Apache/2.4.7,52.39.195.40,11510,150,10.845,10000,0,117830000,115100000,922.11,162.671,1.084,10610.54,medium2670
medium2670_apache2_c_160,Apache/2.4.7,52.39.195.40,11510,160,10.498,10000,0,117830000,115100000,952.53,167.973,1.050,10960.65,medium2670
medium2670_apache2_c_170,Apache/2.4.7,52.39.195.40,11510,170,10.647,10000,0,117830000,115100000,939.22,181.001,1.065,10807.45,medium2670
medium2670_apache2_c_180,Apache/2.4.7,52.39.195.40,11510,180,10.668,10000,0,117830000,115100000,937.35,192.031,1.067,10785.91,medium2670
medium2670_apache2_c_190,Apache/2.4.7,52.39.195.40,11510,190,11.080,10000,0,117830000,115100000,902.52,210.522,1.108,10385.12,medium2670
medium2670_apache2_c_20,Apache/2.4.7,52.39.195.40,11510,20,11.537,10000,0,117830000,115100000,866.76,23.074,1.154,9973.66,medium2670
medium2670_apache2_c_200,Apache/2.4.7,52.39.195.40,11510,200,11.190,10000,0,117830000,115100000,893.69,223.790,1.119,10283.59,medium2670
medium2670_apache2_c_210,Apache/2.4.7,52.39.195.40,11510,210,10.580,10000,0,117830000,115100000,945.19,222.177,1.058,10876.17,medium2670
medium2670_apache2_c_220,Apache/2.4.7,52.39.195.40,11510,220,10.778,10000,0,117830000,115100000,927.79,237.123,1.078,10675.90,medium2670
medium2670_apache2_c_230,Apache/2.4.7,52.39.195.40,11510,230,10.463,10000,0,117830000,115100000,955.71,240.659,1.046,10997.21,medium2670
medium2670_apache2_c_240,Apache/2.4.7,52.39.195.40,11510,240,10.794,10000,0,117830000,115100000,926.44,259.057,1.079,10660.37,medium2670
medium2670_apache2_c_250,Apache/2.4.7,52.39.195.40,11510,250,11.304,10000,0,117830000,115100000,884.67,282.592,1.130,10179.73,medium2670
medium2670_apache2_c_260,Apache/2.4.7,52.39.195.40,11510,260,11.303,10000,0,117830000,115100000,884.75,293.867,1.130,10180.72,medium2670
medium2670_apache2_c_270,Apache/2.4.7,52.39.195.40,11510,270,10.651,10000,0,117830000,115100000,938.85,287.585,1.065,10803.23,medium2670
